osm_id,crossing_type,signals,markings,crossing_island,tactile_paving,longitude,latitude
node/12102995472,,,,,,77.5956901,12.9622683
node/12102995478,unmarked,,no,,,77.5941776,12.9608065
node/12102995486,unmarked,,no,,,77.5932722,12.9584102
node/12102995489,unmarked,,no,,,77.5931262,12.958018
node/12103003021,unmarked,,no,,,77.5980432,12.961902
node/12103003026,traffic_signals,,,,,77.5971749,12.962116
node/12103003029,unmarked,,no,,,77.5985413,12.9617902
node/12103003030,unmarked,,no,,,77.5989118,12.9616857
node/12103003033,uncontrolled,,,,,77.5920851,12.9558039
node/12103003034,uncontrolled,,,,,77.592186,12.9557723
node/12103003037,uncontrolled,,,,,77.5919688,12.9555023
node/12103003038,uncontrolled,,,,,77.5920534,12.9554687
node/12103003043,,,,,,77.5921018,12.9560613
node/12103003047,,,,,,77.5921647,12.9562399
node/12103003048,,,,,,77.5929119,12.9581247
node/12103003491,traffic_signals,,zebra,,,77.6012573,12.9603681
node/12103003492,traffic_signals,,zebra,,,77.6012769,12.9604013
node/12103718573,traffic_signals,,,,,77.6800135,12.9544597
node/12103718574,traffic_signals,,,,,77.6800572,12.9545405
node/12103756249,unmarked,,no,,,77.6056696,12.9501831
node/12103756253,traffic_signals,,,,,77.6053633,12.9548976
node/12104217289,,,,,,77.5762704,12.9928632
node/12104217290,,,,,,77.5765305,12.9931395
node/12104217291,,,,,,77.5767501,12.9932642
node/12104217292,,,,,,77.5767951,12.993418
node/12104217293,,,,,,77.5770957,12.9937069
node/12104217294,,,,,,77.5771303,12.9936401
node/12104217295,,,,,,77.5781338,12.9945781
node/12104217296,,,,,,77.5788834,12.9952683
node/12104217297,,,,,,77.5793728,12.9957146
node/12104217298,,,,,,77.5796528,12.9959964
node/12104217299,,,,,,77.5802894,12.9966259
node/12104217300,,,,,,77.5799051,12.9962994
node/12104217325,,,,,,77.5803206,12.9967774
node/12104217326,,,,,,77.58059,12.9969708
node/12104217327,,,,,,77.5804724,12.9969488
node/12104217328,,,,,,77.5807571,12.9972663
node/12104217329,,,,,,77.5808931,12.9973088
node/12104217330,,,,,,77.5811866,12.9977453
node/12104217331,,,,,,77.5815347,12.9981319
node/12104217332,,,,,,77.5817236,12.9983222
node/12104217342,,,,,,77.5776625,12.9940937
node/12104217347,,,,,,77.5784878,12.9947638
node/12104217362,,,,,,77.5812621,12.9977203
node/12104217363,,,,,,77.5815636,12.9980536
node/12104217374,,,,,,77.5773867,12.9939546
node/12104217375,,,,,,77.5776148,12.9941485
node/12104217376,,,,,,77.577872,12.9943593
node/12104217378,,,,,,77.5780659,12.9945209
node/12107410646,,,,,,77.6031593,12.9732369
node/12107410648,,,,,,77.6031518,12.9732898
node/12107410679,,no,,,,77.6041435,12.9724214
node/12107410687,,,,,,77.6035484,12.9727679
node/12107410694,,,,,,77.6031654,12.9738105
node/12107410695,,,,,,77.6032397,12.9733839
node/12107761077,,,,,,77.6474736,12.9697752
node/12107761090,,,,,,77.6468656,12.9731197
node/12107761093,,,,,,77.6468899,12.9726883
node/12107761097,,,,,,77.6469411,12.9724285
node/12107776902,,,,,,77.6470408,12.9719887
node/12107776903,,,,,,77.6469701,12.972276
node/12107776911,,,,,,77.6466908,12.9758257
node/12107776915,,,,,,77.6467555,12.9745738
node/12107776922,,,,,,77.646841,12.9735149
node/12107776926,,,,,,77.6469096,12.9730727
node/12107776930,,,,,,77.6469025,12.9731799
node/12107776931,,,,,,77.6469758,12.9731827
node/12107776937,,,,,,77.6470249,12.9731206
node/12107776944,,,,,,77.6474013,12.9709693
node/12107776946,,,,,,77.6472762,12.9709632
node/12107776948,,,,,,77.6473558,12.9704408
node/12107776952,,,,,,77.6477326,12.9694177
node/12107776963,traffic_signals,,zebra,no,no,77.6477106,12.9689888
node/12107776969,traffic_signals,,zebra,,,77.6476456,12.9688485
node/12107776971,,,,,,77.6469833,12.9730753
node/12107776976,,no,,no,,77.6469149,12.9750097
node/12107776980,,,,,,77.6469356,12.9727443
node/12107776981,,,,,,77.6470053,12.972752
node/12107776987,,,,,,77.6476234,12.9694902
node/12107776991,,,,,,77.6474692,12.9702756
node/12107777011,uncontrolled,,,,,77.646637,12.9786853
node/12107777012,uncontrolled,,,,,77.646573,12.978677
node/12107777018,uncontrolled,,,,,77.6465982,12.9784873
node/12107777019,uncontrolled,,,,,77.6466654,12.9784921
node/12109673651,unmarked,,no,,,77.6375846,12.9161891
node/12109673670,traffic_signals,,,,,77.6381653,12.9161753
node/12109673695,,,,,,77.638343,12.9158771
node/12109673696,,,,,,77.638348,12.9161381
node/12110823206,,,,,,77.5857266,12.9551816
node/12110823214,traffic_signals,,yes,,,77.5852457,12.9541769
node/12110823220,uncontrolled,,,,,77.5852681,12.9540175
node/12111878825,unmarked,,no,,,77.5912535,12.9770973
node/12111889681,traffic_signals,,zebra,,,77.5888676,12.9675463
node/12111944872,uncontrolled,,,,,77.6622749,12.965774
node/12111944873,uncontrolled,,,,,77.6623494,12.9658209
node/12111944880,,,,,,77.6619366,12.9661615
node/12112044989,,,,,,77.6142478,12.9745331
node/12114002201,uncontrolled,,,,,77.5867157,12.9818045
node/12114002202,uncontrolled,,,,,77.5867906,12.9817685
node/12114002206,uncontrolled,,,,,77.5866233,12.9816616
node/12114002207,uncontrolled,,,,,77.5866993,12.9816219
node/12118965742,uncontrolled,,,,,77.6006599,12.9703601
node/12118965753,,,,,,77.598598,12.9709128
node/12118965754,,,,,,77.599291,12.9707159
node/12118965761,uncontrolled,,,,,77.6013549,12.9733779
node/12118965773,uncontrolled,,,,,77.6015996,12.9729655
node/12118965776,uncontrolled,,,,,77.6010264,12.9730895
node/12118965787,,,,,,77.5999521,12.9755862
node/12118965788,,,,,,77.5994148,12.974042
node/12118973703,,,,,,77.5995539,12.9745383
node/12119558730,uncontrolled,,,,,77.5972528,12.9693519
node/12119558731,uncontrolled,,,,,77.5972297,12.9692237
node/12119558732,uncontrolled,,,,,77.5969458,12.9689964
node/12119558733,uncontrolled,,,,,77.5968333,12.968781
node/12119558734,uncontrolled,,,,,77.5967715,12.9687924
node/12119558735,uncontrolled,,,,,77.5965168,12.9682989
node/12119558737,unmarked,,no,,,77.5964609,12.9683084
node/12119558743,uncontrolled,,,,,77.596509,12.9669417
node/12119558753,uncontrolled,,,,,77.5975482,12.9697913
node/12119558754,uncontrolled,,,,,77.5976346,12.9703907
node/12119558758,uncontrolled,,,,,77.5965772,12.9657651
node/12119558759,uncontrolled,,,,,77.596506,12.9664404
node/12119558761,uncontrolled,,,,,77.5964033,12.9675131
node/12119585221,uncontrolled,,,,,77.6028749,12.9747933
node/12119585225,uncontrolled,,,,,77.6029116,12.9746989
node/12119649211,traffic_signals,,zebra,,,77.596646,12.9648523
node/12119649215,uncontrolled,,,,,77.5949173,12.967441
node/12119649220,uncontrolled,,,,,77.5946506,12.968708
node/12119649229,uncontrolled,,,,,77.5942591,12.9705161
node/12119649239,uncontrolled,,,,,77.5940334,12.9715743
node/12119649244,traffic_signals,,,,,77.5941178,12.9719602
node/12119649248,uncontrolled,,zebra,,,77.5965637,12.9711636
node/12119649279,,,,,,77.5993188,12.9736213
node/12119969659,uncontrolled,,,,,77.5910275,12.9904815
node/12120691276,,no,yes,,,77.604408,12.9718861
node/12120691284,uncontrolled,,,,,77.6038427,12.9725364
node/12121490915,uncontrolled,,zebra,,,77.6070837,12.9717193
node/12121490931,unmarked,,no,,,77.5995887,12.9745036
node/12121490936,unmarked,,no,,,77.5998132,12.9756732
node/12121490943,unmarked,,no,,,77.5998571,12.9753758
node/12121490947,unmarked,,no,,,77.5992218,12.9729131
node/12121490951,unmarked,,no,,,77.5987076,12.9722829
node/12122658684,unmarked,,no,,,77.5943582,12.9918875
node/12122664688,,,,,,77.6517684,12.9085439
node/12122664691,,,,,,77.6517232,12.9080742
node/12125807043,uncontrolled,,,,,77.5896846,12.995096
node/12125807044,uncontrolled,,,,,77.5897654,12.9950617
node/12128943123,uncontrolled,,,,,77.5889177,12.967154
node/12128943140,,,,,,77.5886432,12.9673225
node/12128943159,uncontrolled,,,,,77.588664,12.9679877
node/12132158393,,,,,,77.5891819,12.9902977
node/12133941720,traffic_signals,,,,,77.5949211,12.981811
node/12133941724,unmarked,,no,,,77.5951484,12.9822848
node/12133941728,unmarked,,no,,,77.5950286,12.9823727
node/12133941737,uncontrolled,,,,,77.5958855,12.9814777
node/12133941766,traffic_signals,,,,,77.5970549,12.9845939
node/12134062465,uncontrolled,,,,,77.5817004,12.9796232
node/12134062466,uncontrolled,,,,,77.5817174,12.9796523
node/12134062467,uncontrolled,,,,,77.5817723,12.9797465
node/12134062473,uncontrolled,,,,,77.5820046,12.9794435
node/12134062474,uncontrolled,,,,,77.5820694,12.979544
node/12134062483,,,,,,77.5823747,12.9751659
node/12134062484,traffic_signals,,,,,77.5816672,12.9728937
node/12134062485,traffic_signals,,yes,,,77.581242,12.9729616
node/12134062500,uncontrolled,,,,,77.5823645,12.9750624
node/12134082401,uncontrolled,,,,,77.5824525,12.9750046
node/12134082416,uncontrolled,,,,,77.5811951,12.9733457
node/12134082417,uncontrolled,,,,,77.5812775,12.9732945
node/12134082421,uncontrolled,,,,,77.5810205,12.9729583
node/12134082444,unmarked,,no,,,77.5843384,12.9781414
node/12134088481,,,,,,77.581298,12.9789125
node/12134088500,unmarked,,no,,,77.5814465,12.9788978
node/12134110201,unmarked,,no,,,77.5813716,12.9789343
node/12134110207,unmarked,,no,,,77.5805243,12.9775325
node/12134110208,unmarked,,no,,,77.5804517,12.9775781
node/12134115995,uncontrolled,,,,,77.5866001,12.9659239
node/12134185314,traffic_signals,,,,,77.5873456,12.9681256
node/12134185334,,,,,,77.5872784,12.9669335
node/12134185348,,,,,,77.5851845,12.9656281
node/12134185349,traffic_signals,,yes,,,77.5865303,12.9657155
node/12134224861,traffic_signals,,,,,77.6917186,12.9558952
node/12134224869,traffic_signals,,,,,77.6916028,12.9557333
node/12134224870,traffic_signals,,,,,77.6915927,12.9558043
node/12134224874,traffic_signals,,,,,77.6918759,12.9558481
node/12134224875,traffic_signals,,,,,77.6918874,12.9557795
node/12135211581,uncontrolled,,,,,77.593699,12.9886923
node/12135211590,unmarked,,no,,,77.5944939,12.9876818
node/12135211598,unmarked,,no,,,77.5951187,12.9868482
node/12135287612,uncontrolled,,,,,77.592878,12.9897933
node/12135774316,marked,,,,,77.5841434,13.014909
node/12135774350,,,,,,77.5600583,13.0142056
node/12136228098,unmarked,,no,,,77.7090045,12.9566625
node/12136245704,unmarked,,no,,,77.7089013,12.9565961
node/12136946770,unmarked,,no,,,77.645748,12.9827867
node/12136946771,unmarked,,no,,,77.6456797,12.9827768
node/12137671782,,,,,,77.5859542,12.9647442
node/12137671787,,,,,,77.5846015,12.9639243
node/12139050218,traffic_signals,,,,,77.5842592,12.9615044
node/12139050219,traffic_signals,,,,,77.5842521,12.9614564
node/12139050231,traffic_signals,,,,,77.585055,12.9637859
node/12139050232,traffic_signals,,,,,77.5850464,12.9638877
node/12139050240,unmarked,,no,,,77.5847342,12.9631696
node/12139153769,uncontrolled,,,,,77.6083662,12.9956061
node/12139153773,unmarked,,no,,,77.6077965,12.9944739
node/12139259379,uncontrolled,,,,,77.5989486,12.9821105
node/12139261546,,,,,,77.5940835,12.9883041
node/12139380155,,,,,,77.5821948,12.9641181
node/12141911064,uncontrolled,,,,,77.587052,12.9754756
node/12143428827,uncontrolled,,,,,77.5800202,12.9768072
node/12143428828,uncontrolled,,,,,77.5799706,12.9768423
node/12143428833,uncontrolled,,,,,77.5800165,12.9767165
node/12143445523,,,zebra,,,77.5860579,12.9287361
node/12145336072,uncontrolled,,,,,77.576489,12.9525222
node/12145336077,unmarked,,no,,,77.5753393,12.9531307
node/12145336096,traffic_signals,,zebra,,,77.5772064,12.9562687
node/12145336099,traffic_signals,,zebra,,,77.5773876,12.9563853
node/12145344703,,,,,,77.5768171,12.9549475
node/12145344711,,,,,,77.5766888,12.953266
node/12145344712,,,,,,77.5766936,12.9536184
node/12145344713,,,,,,77.5771149,12.9559647
node/12145344717,traffic_signals,,zebra,,,77.5774312,12.9561895
node/12145344718,traffic_signals,,zebra,,,77.5774672,12.9562688
node/12145344725,traffic_signals,,,,,77.577653,12.9590873
node/12145344727,traffic_signals,,,,,77.5775076,12.9589
node/12145344730,traffic_signals,,,,,77.5776501,12.9587015
node/12145960829,,,,,,77.5529513,13.0096631
node/12145960830,,,,,,77.5531412,13.0096666
node/12146128899,,,,,,77.620663,12.949624
node/12146128900,,,,,,77.6207731,12.9498171
node/12147101374,,,,,,77.5800111,12.9336795
node/12147101377,,,,,,77.5800151,12.9330471
node/12147783388,unmarked,,no,no,,77.7248688,12.9764593
node/12147793599,unmarked,,no,,,77.5954788,12.9827058
node/12147813601,unmarked,,no,,,77.5953668,12.982788
node/12147862886,uncontrolled,,zebra,,,77.5944809,12.9818621
node/12147885414,traffic_signals,,,,,77.5916198,12.9882178
node/12147885425,uncontrolled,,,,,77.5883897,12.9905336
node/12147917893,,,,,,77.5802144,12.9873945
node/12147929626,unmarked,,no,,,77.581519,12.9853718
node/12147929629,unmarked,,no,,,77.5814002,12.9852345
node/12150906130,uncontrolled,,,,,77.5906833,12.9748545
node/12150938805,,,,,,77.7119983,12.9668153
node/12151055252,,,,,,77.7363346,12.9874711
node/12151055253,,,,,,77.7367098,12.9874674
node/12151117038,unmarked,,no,,,77.5892601,12.9768015
node/12151303580,uncontrolled,,yes,,,77.7147441,12.9557463
node/12152929799,unmarked,,no,,,77.5947865,12.9898731
node/12152946473,,,,,,77.5836641,12.9169629
node/12153060537,traffic_signals,,,,,77.571194,13.0285669
node/12153060538,traffic_signals,,,,,77.5712461,13.0285751
node/12154049810,,,,,,77.5735184,12.9253031
node/12154049811,,,,,,77.5735153,12.9249132
node/12154049812,,,,,,77.5735119,12.9244945
node/12154049814,,yes,,no,,77.5735085,12.9240794
node/12154049815,uncontrolled,,,,,77.5734994,12.9236005
node/12154049817,,,,,,77.5736743,12.9240764
node/12154049818,,,,,,77.5736777,12.9244904
node/12154049819,,,,,,77.573681,12.9249004
node/12154049820,,no,,,,77.5736836,12.925218
node/12154049821,,,,,,77.5736868,12.925615
node/12154049822,,,,,,77.5736904,12.9260578
node/12154049824,,,,,,77.5737014,12.9274433
node/12154049826,uncontrolled,,,,,77.5736723,12.9235978
node/12157280430,uncontrolled,,,,,77.6352963,12.9137502
node/12157422856,,,,,,77.6848686,12.9104994
node/12159312921,traffic_signals,,zebra,,,77.5773271,12.9564002
node/12161830071,traffic_signals,,zebra,,,77.60006,12.9204837
node/12161830098,traffic_signals,,zebra,,,77.6000673,12.9206139
node/12161877008,traffic_signals,,zebra,,,77.6002121,12.9206121
node/12161877009,traffic_signals,,zebra,,,77.6000174,12.920579
node/12161877014,traffic_signals,,zebra,,,77.6002044,12.9204819
node/12161877019,traffic_signals,,zebra,,,77.6000168,12.9205359
node/12162033651,unmarked,,no,no,,77.6978734,12.974742
node/12162056546,uncontrolled,,,,,77.6926963,12.9827317
node/12162056549,uncontrolled,,,,,77.6928132,12.9827889
node/12162056558,uncontrolled,,zebra,,,77.6925985,12.9826839
node/12162056564,,,,,,77.6930202,12.9827675
node/12162056565,,,,,,77.6930948,12.9826587
node/12162089756,uncontrolled,,,,,77.6892454,12.9883925
node/12162089759,uncontrolled,,,,,77.6893479,12.9884558
node/12162089762,unmarked,,no,,,77.6894361,12.9885103
node/12162089765,unmarked,,no,,,77.6891244,12.9883179
node/12162101219,uncontrolled,,,,,77.6873302,12.9909779
node/12162101220,uncontrolled,,,,,77.6872728,12.9910526
node/12164920042,unmarked,,no,,,77.7015027,12.972837
node/12164920045,unmarked,,no,,,77.7071134,12.9742492
node/12164920046,unmarked,,no,,,77.7070979,12.9743102
node/12164920051,unmarked,,no,,,77.7071829,12.9741819
node/12167937515,,,,,,77.5827674,12.8920752
node/12167937516,,,,,,77.5826372,12.8920895
node/12167947656,,,,,,77.6477204,12.9600482
node/12167966011,,,,,,77.5860777,12.8948763
node/12167966012,,,,,,77.5860662,12.8949638
node/12169684456,,,,,,77.5734795,12.9056695
node/12171862873,,,,,,77.6588481,12.8390728
node/12171862875,,,,,,77.6583784,12.8390799
node/12172126449,,,,,,77.6643538,12.8386846
node/12172126450,,,,,,77.6643976,12.8384833
node/12174515973,uncontrolled,,,,,77.6894973,12.9877065
node/12174515976,uncontrolled,,zebra,,,77.6896245,12.987777
node/12174515979,uncontrolled,,,,,77.6897207,12.9878304
node/12174515982,uncontrolled,,,,,77.6898172,12.9878839
node/12174614849,unmarked,,no,,,77.6920499,12.9968828
node/12174614852,unmarked,,no,,,77.6926105,12.9967768
node/12174614862,unmarked,,no,,,77.6937899,12.9962947
node/12174614875,,,,,,77.6941242,12.9961558
node/12174616574,uncontrolled,,,,,77.6937264,12.9962601
node/12187447577,,,,,,77.7503181,12.9718774
node/12187620881,,,,,,77.5842321,12.9837988
node/12189334799,traffic_signals,,,no,,77.6467879,12.9740353
node/12190248464,unmarked,,no,,,77.5946564,12.9760016
node/12201093984,uncontrolled,,,,,77.5443654,13.0262125
node/12201093985,uncontrolled,,,,,77.5444337,13.0263242
node/12201093986,uncontrolled,,,,,77.5445056,13.0264419
node/12201193305,unmarked,,no,,,77.7214071,12.9731071
node/12201301978,unmarked,,no,,,77.6450703,12.9195986
node/12201301983,,,,,,77.6451026,12.9209341
node/12201301987,uncontrolled,,,,,77.64499,12.9194663
node/12207128597,unmarked,,no,,,77.7022014,12.9732498
node/12209237248,uncontrolled,,,,,77.6976474,12.9750984
node/12209237285,unmarked,,no,,,77.700578,12.972562
node/12209237286,unmarked,,no,,,77.7005562,12.97261
node/12209237290,unmarked,,no,,,77.7013114,12.9727695
node/12232459968,unmarked,,no,,,77.7448189,12.9863119
node/12232459969,,,,,,77.7452491,12.98618
node/12232459970,unmarked,,no,no,,77.7461782,12.9858604
node/12232459979,unmarked,,no,,,77.7467812,12.9859788
node/12232459987,uncontrolled,,zebra,,,77.7476635,12.9852873
node/12232476310,uncontrolled,,,,,77.7478788,12.9852605
node/12232476311,uncontrolled,,,,,77.7479219,12.9853791
node/12232476316,uncontrolled,,zebra,,,77.7447877,12.9863768
node/12232476317,uncontrolled,,zebra,,,77.7448123,12.9864569
node/12234019660,unmarked,,no,,,77.6989102,12.9731593
node/12260983388,uncontrolled,,zebra,no,,77.5772736,13.0993793
node/12261022728,uncontrolled,,,no,,77.5771639,13.0992959
node/12298373247,traffic_signals,,,,,77.6479587,13.0221945
node/12298373248,traffic_signals,,,,,77.6480236,13.0223544
node/12308893157,traffic_signals,,,,,77.5738621,12.9406332
node/12308893379,uncontrolled,,,,,77.5796368,12.9287454
node/12308893380,uncontrolled,,,,,77.5780738,12.9288607
node/12308893382,uncontrolled,,,,,77.5780726,12.928681
node/12351736609,,,,,,77.5838674,12.9308574
node/12376251736,,,zebra,,,77.5805384,13.0091018
node/12376251737,,,zebra,,,77.5805701,13.0091773
node/12376251738,,,zebra,,,77.5804513,13.0091038
node/12376251741,,,zebra,,,77.5805661,13.009101
node/12389374396,,,,,,77.5750145,12.9789032
node/12389374399,,,,,,77.5752645,12.9781612
node/12389395601,,,,,,77.5754366,12.9776802
node/12389395605,,,,,,77.5750548,12.9771498
node/12389395611,,,,,,77.5753846,12.9781962
node/12401757849,,,,,,77.5672175,13.0355748
node/12401757850,,,,,,77.5685326,13.0340871
node/12414213423,,,,,,77.5776515,12.9880803
node/12414213430,informal,,,,,77.5734489,12.9894857
node/12415829617,uncontrolled,,,,,77.5943994,12.9819773
node/12415838532,,,,,,77.5556679,13.0122438
node/12415838533,,,,,,77.5556697,13.0130251
node/12415838543,unmarked,,no,,,77.5593266,13.0077812
node/12421958529,traffic_signals,,zebra,,,77.5760632,12.9755044
node/12422897646,,,,,,77.7108279,12.988318
node/12422897671,,no,,,,77.7112842,12.9890569
node/12422897672,,,,,,77.7120328,12.989398
node/12422897673,,,,,,77.7121968,12.9894867
node/12422897675,uncontrolled,,,,,77.7101977,12.9880264
node/12426224467,traffic_signals,,zebra,,,77.5741223,12.9891328
node/12426224587,marked,,,no,,77.5632312,13.0088748
node/12428767669,,,,,,77.5735024,12.977186
